Marque,Libelle_modele,Modele,Energie,Carrosserie,Cylindree,Puissance_fiscale,Poids_a_vide,Conso_vitesse_mixte_Min,Conso_vitesse_mixte_Max,CO2_vitesse_mixte_Min,CO2_vitesse_mixte_Max,Essai_CO2_type_1,Essai_HC,Essai_Nox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
HYUNDAI,KONA,KONA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,998,6,1265,5.461,6.127,124.0,139.0,0.223,0.025,0.022,26450,0.223,0.625,0.848
B.M.W.,SERIE_8,840,GAZ+ELEC_HNR,COUPE,2993,22,1915,6.47,7.145,169.4,187.1,0.108,0.023,0.034,111100,0.108,0.575,0.6829999999999999
B.M.W.,SERIE_1,116,GAZOLE,BERLINE,1496,6,1385,4.431,5.354,116.1,140.3,0.037,0.02,0.019,38560,0.037,0.5,0.537
VOLVO,S60,S60,ESS+ELEC_HNR,BERLINE,1969,9,1658,6.443,7.413,146.0,168.0,0.297,0.009,0.031,44800,0.297,0.22499999999999998,0.522
RENAULT,KADJAR,KADJAR,ESSENCE,TS_TERRAINS/CHEMINS,1332,7,1372,6.182,6.625,140.0,150.0,0.156,0.012,0.021,35500,0.156,0.3,0.45599999999999996
MERCEDES,CLASSE_A,A_200,ESSENCE,BERLINE,1332,9,1300,5.767,6.998,131.0,159.0,0.12,0.024,0.025,39475,0.12,0.6,0.72
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1457,6.781,7.353,153.0,166.0,0.312,0.015,0.024,42920,0.312,0.375,0.687
SKODA,FABIA,FABIA,ESSENCE,BERLINE,1498,8,1169,5.35,6.663,121.6,151.4,0.172,0.021,0.019,26420,0.172,0.525,0.6970000000000001
MINI,MINI,CLUBMAN,GAZOLE,BREAK,1995,10,1485,4.935,5.317,129.0,139.0,0.168,0.047,0.015,40633,0.168,1.175,1.343
MERCEDES,CLASSE_C,C_220,GAZ+ELEC_HNR,BERLINE,1993,11,1655,4.382,4.992,115.0,131.0,0.063,0.007,0.007,58383,0.063,0.17500000000000002,0.23800000000000002
FIAT,500,500,ESS+ELEC_HNR,BERLINE,999,4,958,4.662,5.256,106.0,119.5,0.3,0.028,0.022,19150,0.3,0.7000000000000001,1.0
CUPRA,FORMENTOR,FORMENTOR,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1347,5.911,7.058,133.7,159.6,0.272,0.026,0.017,36553,0.272,0.65,0.922
VOLKSWAGEN,CADDY,CADDY,GAZOLE,COMBISPACE,1968,6,1568,4.894,5.747,128.3,150.7,0.023,0.020999999999999998,0.038,38773,0.023,0.5249999999999999,0.5479999999999999
FORD,TOURNEO_CONNECT,TOURNEO_CONNECT,ESSENCE,COMBISPACE,1498,6,1497,6.325,7.512,143.5,170.4,0.212,0.028,0.029,32027,0.212,0.7000000000000001,0.912
B.M.W.,SERIE_2,216,GAZOLE,BERLINE,1496,6,1430,4.431,5.354,116.1,140.3,0.037,0.02,0.019,41313,0.037,0.5,0.537
FIAT,500,500,ESS+ELEC_HNR,BERLINE,999,4,999,4.662,5.256,106.0,119.5,0.3,0.028,0.022,19150,0.3,0.7000000000000001,1.0
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1556,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,50136,0.026,0.22500000000000003,0.25100000000000006
MERCEDES,CLASSE_E,E_300,ESS+ELEC_HNR,CABRIOLET,1991,15,1780,8.238,8.991,187.0,204.0,0.332,0.017,0.015,73850,0.332,0.42500000000000004,0.7570000000000001
KIA,NIRO,NIRO,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1580,5,1415,4.393,5.234,99.81,119.06,0.16,0.023,0.003,34850,0.16,0.575,0.735
MERCEDES,CLASSE_GLE,GLE_350,ELEC+GAZOLE_HR,TS_TERRAINS/CHEMINS,1950,11,2580,0.857,1.014,22.4,26.56,0.031,0.0040000000000000036,0.046,95650,0.031,0.10000000000000009,0.1310000000000001
RENAULT,TRAFIC,TRAFIC,GAZOLE,MINIBUS,1997,8,1980,6.817,7.756,178.92,203.6,0.04,0.006999999999999999,0.038,42550,0.04,0.175,0.215
NISSAN,TOWNSTAR,TOWNSTAR,ESSENCE,COMBISPACE,1332,7,1475,6.618,7.688,149.78,174.01,0.291,0.012,0.011,31180,0.291,0.3,0.591
RENAULT,MEGANE,MEGANE,GAZOLE,BREAK,1461,6,1432,4.548,5.035,119.41,132.18,0.028,0.006000000000000002,0.011,34775,0.028,0.15000000000000005,0.17800000000000005
MERCEDES,CLASSE_V,V_300,GAZOLE,MONOSPACE,1950,14,2092,6.761,8.823,177.0,231.0,0.116,0.015,0.022,91580,0.116,0.375,0.491
B.M.W.,SERIE_2,220,GAZOLE,BERLINE,1995,10,1505,4.808,5.626,125.8,147.2,0.19,0.053000000000000005,0.016,47413,0.19,1.3250000000000002,1.5150000000000001
CUPRA,FORMENTOR,FORMENTOR,ESSENCE,TS_TERRAINS/CHEMINS,1984,20,1551,7.871,9.035,178.0,204.2,0.398,0.036,0.012,50250,0.398,0.8999999999999999,1.298
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,COUPE,2998,26,1740,7.435,8.268,169.4,188.4,0.087,0.013,0.009,70650,0.087,0.325,0.41200000000000003
B.M.W.,SERIE_X,X4,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,10,1840,5.621,6.637,147.2,173.8,0.165,0.044000000000000004,0.025,62150,0.165,1.1,1.2650000000000001
B.M.W.,SERIE_X,X3,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,10,1800,7.421,8.582,168.7,195.1,0.157,0.013,0.017,54800,0.157,0.325,0.482
RENAULT,CLIO,CLIO,ESS+G.P.L.,BERLINE,999,5,1161,5.36,6.023,121.13,136.14,0.285,0.037,0.024,21750,0.285,0.9249999999999999,1.21
RENAULT,CLIO,CLIO,ESS+G.P.L.,BERLINE,999,5,1161,6.928,7.793,107.44,120.88,0.314,0.031,0.052,21750,0.314,0.775,1.089
SEAT,ATECA,ATECA,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1422,4.975,5.76,130.46,151.06,0.033,0.009,0.032,37276,0.033,0.22499999999999998,0.258
PEUGEOT,5008,5008,ESSENCE,TS_TERRAINS/CHEMINS,1598,10,1521,6.45,7.752,145.78,174.93,0.711,0.023,0.035,46850,0.711,0.575,1.286
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1320,5.577,6.809,127.1,155.2,0.273,0.023,0.015,37510,0.273,0.575,0.848
SKODA,KAROQ,KAROQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1342,6.347,7.06,143.2,159.3,0.126,0.014,0.01,37898,0.126,0.35000000000000003,0.47600000000000003
B.M.W.,SERIE_1,116,GAZOLE,BERLINE,1496,6,1375,4.42,5.346,115.7,140.0,0.059,0.017000000000000005,0.018,36260,0.059,0.4250000000000001,0.4840000000000001
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1430,4.644,5.613,121.5,146.9,0.171,0.049,0.013,40410,0.171,1.225,1.3960000000000001
B.M.W.,SERIE_8,840,GAZ+ELEC_HNR,COUPE,2993,22,1915,6.09,6.94,159.6,181.9,0.102,0.020999999999999998,0.031,111100,0.102,0.5249999999999999,0.6269999999999999
MERCEDES,CLASSE_GLE,GLE_350,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1991,12,2530,0.846,1.122,19.13,25.4,0.207,0.021,0.015,106050,0.207,0.525,0.732
B.M.W.,SERIE_X,X6,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2185,6.51,7.484,170.4,195.9,0.141,0.018000000000000002,0.045,84025,0.141,0.45000000000000007,0.5910000000000001
RENAULT,TRAFIC,TRAFIC,GAZOLE,MINIBUS,1997,9,2262,6.941,7.861,182.22,206.39,0.016,0.008,0.03,47700,0.016,0.2,0.21600000000000003
PEUGEOT,3008,3008,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1598,11,1833,1.2,1.7,28.0,39.0,0.588,0.018,0.024,53150,0.588,0.44999999999999996,1.0379999999999998
MINI,MINI,MINI,ESSENCE,BERLINE,1998,9,1205,6.143,6.937,139.5,157.5,0.252,0.016,0.013,32871,0.252,0.4,0.652
DS,DS_7_CROSSBACK,7_CROSSBACK,ESSENCE,TS_TERRAINS/CHEMINS,1598,10,1428,6.547,7.523,148.0,169.91,0.59,0.023,0.031,49207,0.59,0.575,1.165
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,BERLINE,1995,10,1705,4.784,5.47,125.3,143.3,0.112,0.027999999999999997,0.017,56383,0.112,0.7,0.8119999999999999
B.M.W.,SERIE_2,218,ESSENCE,BERLINE,1499,7,1350,5.585,6.815,127.3,154.9,0.291,0.024,0.018,36950,0.291,0.6,0.891
HYUNDAI,I_10,I_10,ESSENCE,BERLINE,998,4,922,5.243,5.936,119.0,134.0,0.773,0.025,0.035,16500,0.773,0.625,1.3980000000000001
MERCEDES,CLASSE_E,E_200,GAZ+ELEC_HNR,BREAK,1993,11,1965,5.726,6.451,150.0,169.0,0.048,0.007,0.005,58600,0.048,0.17500000000000002,0.22300000000000003
OPEL,INSIGNIA_SPORTS_TOURER,INSIGNIA,GAZOLE,BREAK,1496,6,1535,5.034,5.832,131.7,152.6,0.051,0.016999999999999998,0.02,43725,0.051,0.42499999999999993,0.4759999999999999
FORD,TOURNEO_CUSTOM,TOURNEO_CUSTOM,GAZOLE,MINIBUS,1995,7,2255,5.832,10.751,152.85,281.95,0.117,0.014,0.049,48288,0.117,0.35000000000000003,0.467
FIAT,500,500,ESS+ELEC_HNR,BERLINE,999,4,975,4.662,5.256,106.0,119.5,0.3,0.028,0.022,19640,0.3,0.7000000000000001,1.0
FIAT,500X,500X,ESSENCE,TS_TERRAINS/CHEMINS,1332,8,1320,6.39,6.87,145.4,156.4,0.291,0.033,0.012,31413,0.291,0.8250000000000001,1.116
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1499,7,1430,6.228,7.265,141.6,165.1,0.312,0.031,0.016,42517,0.312,0.775,1.087
FORD,FIESTA,FIESTA,SUPERETHANOL,BERLINE,999,5,1114,7.052,8.399,115.51,137.55,0.393,0.036,0.01,21340,0.393,0.8999999999999999,1.293
B.M.W.,SERIE_8,840,GAZ+ELEC_HNR,BERLINE,2993,22,1995,6.47,7.145,169.4,187.1,0.108,0.023,0.034,116050,0.108,0.575,0.6829999999999999
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2190,6.51,7.484,170.4,195.9,0.141,0.018000000000000002,0.045,77717,0.141,0.45000000000000007,0.5910000000000001
MINI,MINI,CLUBMAN,GAZOLE,BREAK,1995,10,1485,4.935,5.317,129.0,139.0,0.168,0.047,0.015,40633,0.168,1.175,1.343
MINI,MINI,MINI,ESSENCE,BERLINE,1499,7,1150,5.424,6.364,123.0,144.5,0.288,0.018,0.012,28857,0.288,0.44999999999999996,0.738
MINI,MINI,COUNTRYMAN,GAZOLE,TS_TERRAINS/CHEMINS,1496,6,1465,4.844,5.527,126.8,144.7,0.027,0.031000000000000003,0.018,38080,0.027,0.7750000000000001,0.8020000000000002
MERCEDES,CLASSE_V,V_220,GAZOLE,MONOSPACE,1950,9,2145,7.156,9.135,188.0,240.0,0.027,0.006999999999999999,0.017,83650,0.027,0.175,0.20199999999999999
MERCEDES,CLASSE_T,CLASSE_T,GAZOLE,COMBISPACE,1461,5,1561,5.216,6.028,136.76,158.13,0.164,0.045,0.035,31812,0.164,1.125,1.289
B.M.W.,SERIE_X,X6,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2185,6.51,7.484,170.4,195.9,0.141,0.018000000000000002,0.045,84025,0.141,0.45000000000000007,0.5910000000000001
JAGUAR,F_PACE,F_PACE,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,11,1916,6.223,6.964,163.18,182.73,0.102,0.018,0.024,72740,0.102,0.44999999999999996,0.5519999999999999
VOLKSWAGEN,CADDY,CADDY,GAZOLE,COMBISPACE,1968,6,1535,4.624,5.46,121.1,143.0,0.025,0.019000000000000003,0.047,31960,0.025,0.4750000000000001,0.5000000000000001
VOLKSWAGEN,T_ROC,T_ROC,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1485,5.201,5.864,136.4,153.8,0.022,0.007999999999999997,0.029,44513,0.022,0.19999999999999993,0.22199999999999992
SKODA,KODIAQ,KODIAQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1525,6.527,7.402,148.1,167.9,0.243,0.025,0.02,33820,0.243,0.625,0.868
B.M.W.,SERIE_3,340,ESS+ELEC_HNR,BERLINE,2998,26,1725,7.782,8.89,175.7,200.6,0.152,0.017,0.008,69600,0.152,0.42500000000000004,0.5770000000000001
SKODA,SCALA,SCALA,ESSENCE,BERLINE,1498,8,1203,5.495,6.237,124.8,141.6,0.156,0.021,0.019,31315,0.156,0.525,0.681
OPEL,CROSSLAND,CROSSLAND_X,ESSENCE,TS_TERRAINS/CHEMINS,1199,7,1205,5.647,6.696,127.5,151.05,0.296,0.019,0.035,29750,0.296,0.475,0.7709999999999999
SKODA,KAROQ,KAROQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1342,6.414,7.091,145.8,161.2,0.172,0.022,0.025,37898,0.172,0.5499999999999999,0.722
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,999,5,1140,5.092,5.753,115.2,130.2,0.23,0.026,0.034,24607,0.23,0.65,0.88
FORD,PUMA,PUMA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,999,6,1259,5.616,6.224,127.27,140.98,0.377,0.042,0.023,30214,0.377,1.05,1.427
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,CABRIOLET,999,6,1421,5.868,6.974,133.2,158.3,0.158,0.018,0.031,37205,0.158,0.44999999999999996,0.608
MINI,MINI,CLUBMAN,GAZOLE,BREAK,1995,10,1485,4.935,5.317,129.0,139.0,0.168,0.047,0.015,40633,0.168,1.175,1.343
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2190,6.51,7.484,170.4,195.9,0.141,0.018000000000000002,0.045,79017,0.141,0.45000000000000007,0.5910000000000001
RENAULT,MEGANE,MEGANE,GAZOLE,BERLINE,1461,6,1347,4.594,5.013,120.17,131.17,0.151,0.046,0.026,33775,0.151,1.15,1.301
SKODA,KAROQ,KAROQ,GAZOLE,TS_TERRAINS/CHEMINS,1968,6,1402,4.271,4.912,112.0,128.8,0.015,0.012000000000000004,0.036,35185,0.015,0.3000000000000001,0.3150000000000001
VOLKSWAGEN,CADDY,CADDY,ESSENCE,COMBISPACE,1498,6,1497,6.325,7.512,143.5,170.4,0.212,0.028,0.029,36003,0.212,0.7000000000000001,0.912
RENAULT,KADJAR,KADJAR,ESSENCE,TS_TERRAINS/CHEMINS,1332,7,1372,6.182,6.625,140.0,150.0,0.156,0.012,0.021,35500,0.156,0.3,0.45599999999999996
SEAT,IBIZA,IBIZA,ESSENCE,BERLINE,999,4,1046,4.933,6.136,111.8,139.0,0.33,0.028,0.012,20895,0.33,0.7000000000000001,1.03
FORD,KUGA,KUGA,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,2488,8,1769,0.9,1.3,21.0,29.0,0.465,0.02,0.008,46290,0.465,0.5,0.9650000000000001
VOLKSWAGEN,GOLF,GOLF,GAZOLE,BERLINE,1968,11,1391,4.98,5.899,130.6,154.7,0.028,0.011000000000000003,0.031,45610,0.028,0.2750000000000001,0.3030000000000001
CITROEN,C4,C4,ESSENCE,BERLINE,1199,8,1299,5.794,6.426,131.06,145.33,0.368,0.03,0.032,32250,0.368,0.75,1.1179999999999999
RENAULT,CAPTUR,CAPTUR,ESSENCE,TS_TERRAINS/CHEMINS,999,5,1221,5.753,6.237,130.0,141.0,0.294,0.039,0.034,24867,0.294,0.975,1.269
PORSCHE,911_TURBO_S,911,ESSENCE,CABRIOLET,3745,61,1710,11.563,12.53,262.0,284.0,0.199,0.055,0.011,247992,0.199,1.375,1.574
PEUGEOT,2008,2008,GAZOLE,TS_TERRAINS/CHEMINS,1499,6,1205,4.297,4.917,112.64,128.93,0.058,0.005999999999999998,0.046,28979,0.058,0.14999999999999997,0.20799999999999996
DS,DS_4,4,ESSENCE,BERLINE,1598,13,1419,6.459,7.431,146.0,167.91,0.433,0.026,0.037,46700,0.433,0.65,1.083
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1998,9,1470,6.445,7.406,146.8,168.6,0.159,0.021,0.013,46817,0.159,0.525,0.684
OPEL,CORSA,CORSA,ESSENCE,BERLINE,1199,5,1090,4.853,5.655,108.97,127.06,0.509,0.022,0.014,21900,0.509,0.5499999999999999,1.059
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,COUPE,1995,10,1670,4.862,5.687,127.4,149.0,0.087,0.027999999999999997,0.017,58050,0.087,0.7,0.7869999999999999
B.M.W.,SERIE_2,220,GAZOLE,BERLINE,1995,10,1505,4.808,5.626,125.8,147.2,0.19,0.053000000000000005,0.016,47413,0.19,1.3250000000000002,1.5150000000000001
MERCEDES,CLASSE_GLE,GLE_300,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1993,16,2205,7.055,7.628,185.0,200.0,0.059,0.011999999999999999,0.01,86350,0.059,0.3,0.359
FORD,KUGA,KUGA,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,2488,8,1769,0.9,1.3,21.0,29.0,0.465,0.02,0.008,46290,0.465,0.5,0.9650000000000001
MERCEDES,CLASSE_CLA,CLA_45_AMG,ESSENCE,BREAK,1991,31,1640,8.268,9.41,188.0,214.0,0.177,0.016,0.021,84650,0.177,0.4,0.577
PEUGEOT,208,208,ESSENCE,BERLINE,1199,5,1090,5.131,5.802,115.93,131.14,0.314,0.025,0.031,26013,0.314,0.625,0.9390000000000001
PEUGEOT,RIFTER,RIFTER,ESSENCE,COMBISPACE,1199,7,1505,6.463,7.675,145.81,172.96,0.588,0.024,0.035,28850,0.588,0.6,1.188
SKODA,KAROQ,KAROQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1328,5.647,6.414,128.4,145.8,0.132,0.023,0.025,36445,0.132,0.575,0.707
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1214,5.449,6.162,123.7,139.9,0.144,0.022,0.022,30194,0.144,0.5499999999999999,0.694
B.M.W.,SERIE_1,120,GAZOLE,BERLINE,1995,10,1515,4.977,5.836,130.4,152.9,0.071,0.037000000000000005,0.021,46988,0.071,0.9250000000000002,0.9960000000000001
B.M.W.,SERIE_X,X4,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,10,1840,5.621,6.637,147.2,173.8,0.165,0.044000000000000004,0.025,62150,0.165,1.1,1.2650000000000001
B.M.W.,SERIE_2,218,GAZOLE,BERLINE,1995,8,1470,4.648,5.488,121.6,143.6,0.178,0.053000000000000005,0.013,43563,0.178,1.3250000000000002,1.5030000000000001
MINI,MINI,MINI,ESSENCE,BERLINE,1499,7,1230,5.437,6.416,123.5,145.7,0.2,0.019,0.01,34200,0.2,0.475,0.675
VOLKSWAGEN,POLO,POLO,ESSENCE,BERLINE,999,5,1124,5.828,6.488,132.42,147.44,0.18,0.023,0.039,25223,0.18,0.575,0.7549999999999999
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,10,1840,5.621,6.637,147.2,173.8,0.165,0.044000000000000004,0.025,59100,0.165,1.1,1.2650000000000001
ALPINE,A110,A110,ESSENCE,COUPE,1798,19,1109,6.755,7.032,153.21,159.4,0.204,0.011,0.012,76250,0.204,0.27499999999999997,0.479
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2190,6.51,7.484,170.4,195.9,0.141,0.018000000000000002,0.045,79017,0.141,0.45000000000000007,0.5910000000000001
FIAT,500X,500X,GAZOLE,TS_TERRAINS/CHEMINS,1598,7,1430,4.969,5.334,130.2,139.8,0.037,0.013999999999999999,0.077,33688,0.037,0.35,0.38699999999999996
FIAT,PANDA,PANDA,ESS+ELEC_HNR,BERLINE,999,4,980,4.662,5.256,106.0,119.5,0.3,0.028,0.022,12665,0.3,0.7000000000000001,1.0
RENAULT,ARKANA,ARKANA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1347,5.807,6.05,131.5,137.0,0.263,0.012,0.02,36125,0.263,0.3,0.563
MINI,MINI,MINI,ESSENCE,BERLINE,1499,7,1175,5.437,6.416,123.5,145.7,0.2,0.019,0.01,32367,0.2,0.475,0.675
B.M.W.,SERIE_3,340,ESS+ELEC_HNR,BERLINE,2998,26,1725,7.782,8.89,175.7,200.6,0.152,0.017,0.008,69600,0.152,0.42500000000000004,0.5770000000000001
RENAULT,TRAFIC,TRAFIC,GAZOLE,MINIBUS,1997,8,2033,6.817,7.756,178.92,203.6,0.04,0.006999999999999999,0.038,42550,0.04,0.175,0.215
MERCEDES,CLASSE_V,V_250,GAZOLE,MONOSPACE,1950,10,2170,7.245,9.222,190.0,242.0,0.211,0.018,0.027,74793,0.211,0.44999999999999996,0.6609999999999999
PEUGEOT,3008,3008,GAZOLE,TS_TERRAINS/CHEMINS,1499,7,1429,4.644,5.627,121.78,147.58,0.052,0.003999999999999997,0.041,38190,0.052,0.09999999999999992,0.1519999999999999
CUPRA,FORMENTOR,FORMENTOR,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1347,5.911,7.058,133.7,159.6,0.272,0.026,0.017,36553,0.272,0.65,0.922
RENAULT,KANGOO,KANGOO,GAZOLE,COMBISPACE,1461,5,1556,5.216,6.028,136.76,158.13,0.164,0.045,0.035,28050,0.164,1.125,1.289
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,10,1972,6.761,8.823,177.0,231.0,0.116,0.015,0.022,51378,0.116,0.375,0.491
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1214,6.162,6.827,139.9,155.0,0.159,0.027,0.022,30315,0.159,0.675,0.8340000000000001
CITROEN,C3,C3,ESSENCE,BERLINE,1199,6,1090,5.669,6.34,127.83,142.94,0.343,0.022,0.022,24625,0.343,0.5499999999999999,0.893
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1998,9,1470,6.445,7.406,146.8,168.6,0.159,0.021,0.013,46817,0.159,0.525,0.684
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1556,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,48739,0.026,0.22500000000000003,0.25100000000000006
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1290,5.585,6.815,127.3,154.9,0.291,0.024,0.018,35210,0.291,0.6,0.891
B.M.W.,SERIE_4,420,ESSENCE,CABRIOLET,1998,10,1690,6.644,7.52,151.5,171.5,0.237,0.022,0.018,60100,0.237,0.5499999999999999,0.7869999999999999
B.M.W.,SERIE_1,116,ESSENCE,BERLINE,1499,6,1340,5.753,6.886,131.4,157.3,0.072,0.014,0.008,36260,0.072,0.35000000000000003,0.42200000000000004
OPEL,CORSA,CORSA,ESSENCE,BERLINE,1199,5,1090,5.131,5.802,115.93,131.14,0.314,0.025,0.031,23800,0.314,0.625,0.9390000000000001
ALFA_ROMEO,GIULIA,GIULIA,ESSENCE,BERLINE,1995,11,1445,6.973,7.52,158.0,170.4,0.608,0.055,0.028,49650,0.608,1.375,1.983
PEUGEOT,308,308,ESSENCE,BERLINE,1199,7,1258,5.291,6.45,119.6,145.95,0.334,0.026,0.022,29653,0.334,0.65,0.984
RENAULT,TALISMAN,TALISMAN,ESSENCE,BERLINE,1332,8,1422,5.97,6.807,135.0,154.0,0.301,0.013,0.02,42500,0.301,0.325,0.626
TOYOTA,YARIS,YARIS,ESSENCE,BERLINE,1490,6,1040,5.159,5.585,120.93,130.88,0.243,0.018,0.008,20933,0.243,0.44999999999999996,0.693
B.M.W.,SERIE_2,218,ESSENCE,BERLINE,1499,7,1375,5.577,6.809,127.1,155.2,0.273,0.023,0.015,40663,0.273,0.575,0.848
RENAULT,MEGANE,MEGANE,ESSENCE,BERLINE,1332,7,1214,5.699,6.231,129.0,141.0,0.183,0.013,0.01,29775,0.183,0.325,0.508
B.M.W.,SERIE_5,520,GAZ+ELEC_HNR,BREAK,1995,10,1780,4.987,5.842,130.5,152.9,0.096,0.026,0.02,61063,0.096,0.65,0.746
JAGUAR,F_PACE,F_PACE,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,11,1916,6.223,6.964,163.18,182.73,0.102,0.018,0.024,72740,0.102,0.44999999999999996,0.5519999999999999
ALFA_ROMEO,GIULIA,GIULIA,ESSENCE,BERLINE,1995,11,1445,6.973,7.52,158.0,170.4,0.608,0.055,0.028,48900,0.608,1.375,1.983
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,7,1982,6.557,8.539,172.0,224.0,0.019,0.006999999999999999,0.019,46907,0.019,0.175,0.19399999999999998
B.M.W.,SERIE_X,X4,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,2998,24,1920,8.692,9.532,197.7,216.8,0.109,0.015,0.013,80750,0.109,0.375,0.484
DACIA,SANDERO,SANDERO,ESSENCE,BERLINE,999,4,1015,5.182,5.492,117.0,124.0,0.308,0.031,0.027,10990,0.308,0.775,1.083
PEUGEOT,408,408,ESSENCE,BERLINE,1199,7,1393,5.868,6.887,132.77,155.79,0.392,0.021,0.04,30500,0.392,0.525,0.917
SKODA,FABIA,FABIA,ESSENCE,BERLINE,999,5,1076,4.939,5.891,112.0,133.7,0.193,0.021,0.042,22347,0.193,0.525,0.718
B.M.W.,SERIE_5,520,ESS+ELEC_HNR,BREAK,1998,10,1715,6.542,7.612,149.0,173.4,0.111,0.012,0.022,60063,0.111,0.3,0.411
MERCEDES,CLASSE_S,S_400,GAZOLE,BERLINE,2925,21,2005,6.491,7.216,170.0,189.0,0.036,0.023,0.034,119725,0.036,0.575,0.611
VOLKSWAGEN,CADDY,CADDY,GAZOLE,COMBISPACE,1968,6,1656,5.065,6.077,132.8,159.4,0.024,0.012000000000000004,0.051,40123,0.024,0.3000000000000001,0.3240000000000001
MERCEDES,CLASSE_A,A_180,ESSENCE,BERLINE,1332,7,1305,5.764,6.997,131.0,159.0,0.101,0.027,0.031,42233,0.101,0.675,0.776
PORSCHE,718_CAYMAN,CAYMAN,ESSENCE,COUPE,1988,19,1365,8.65,9.26,196.0,210.0,0.145,0.018,0.027,63796,0.145,0.44999999999999996,0.595
B.M.W.,SERIE_2,220,ESSENCE,BERLINE,1998,9,1430,5.902,6.993,134.7,159.6,0.156,0.017,0.011,44133,0.156,0.42500000000000004,0.5810000000000001
B.M.W.,SERIE_2,218,ESSENCE,BERLINE,1499,7,1350,5.585,6.815,127.3,154.9,0.291,0.024,0.018,38363,0.291,0.6,0.891
PORSCHE,PANAMERA_4_E_HYBRID,PANAMERA,ELEC+ESSENC_HR,BREAK,2894,21,2225,2.2,2.7,50.8,62.1,0.314,0.021,0.005,128315,0.314,0.525,0.839
MINI,MINI,COUNTRYMAN,ESSENCE,TS_TERRAINS/CHEMINS,1499,7,1430,6.289,7.022,143.1,159.7,0.253,0.02,0.017,40000,0.253,0.5,0.753
